Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,MultiStream,12.629968,acc: 66.036,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,Offline,669.322,acc: 66.036,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,SingleStream,4.573817,acc: 70.626,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,MultiStream,37.797736,acc: 70.626,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-1.0-192,resnet,Offline,224.595,acc: 70.626,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,4.698468,acc: 70.428,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,38.620104,acc: 70.428,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,219.229,acc: 70.428,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,SingleStream,3.082023,acc: 70.740,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,MultiStream,25.796072,acc: 70.740,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-192,resnet,Offline,333.493,acc: 70.740,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,SingleStream,4.027449,acc: 71.770,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,MultiStream,33.166776,acc: 71.770,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-1.0-224,resnet,Offline,255.304,acc: 71.770,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-1.0-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,SingleStream,12.003026,acc: 77.542,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,MultiStream,101.73148,acc: 77.542,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite2,resnet,Offline,85.4911,acc: 77.542,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite2/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,SingleStream,18.893486,acc: 79.268,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,MultiStream,163.95828,acc: 79.268,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite3,resnet,Offline,54.0691,acc: 79.268,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite3/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,SingleStream,1.326849,acc: 50.224,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,MultiStream,11.181384,acc: 50.224,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-224,resnet,Offline,770.005,acc: 50.224,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,SingleStream,0.268474,acc: 44.116,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,MultiStream,2.26424,acc: 44.116,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,Offline,3869.58,acc: 44.116,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,SingleStream,1.099206,acc: 54.586,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,MultiStream,9.029928,acc: 54.586,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-160,resnet,Offline,938.209,acc: 54.586,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,SingleStream,7.515862,acc: 70.022,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,MultiStream,63.870544,acc: 70.022,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-192,resnet,Offline,137.334,acc: 70.022,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,SingleStream,5.390059,acc: 75.068,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,MultiStream,44.368808,acc: 75.068,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite0,resnet,Offline,191.059,acc: 75.068,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite0/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,2.84167,acc: 68.242,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,23.423704,acc: 68.242,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,359.606,acc: 68.242,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.678141,acc: 45.506,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,5.598552,acc: 45.506,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,1506.46,acc: 45.506,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,4.673831,acc: 67.198,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,38.433784,acc: 67.198,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,218.525,acc: 67.198,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,SingleStream,1.571322,acc: 56.602,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-0.35-192,resnet,MultiStream,12.898768,acc: 56.602,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-0.35-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
