Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,Offline,175.21,acc: 67.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,SingleStream,5.716413,acc: 67.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,MultiStream,45.940288,acc: 67.770,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,278.998,acc: 58.398,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,3.59282,acc: 58.398,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,28.84648,acc: 58.398,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,Offline,275.686,acc: 66.384,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,SingleStream,3.645963,acc: 66.384,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,MultiStream,29.45828,acc: 66.384,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,Offline,367.145,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,SingleStream,2.732242,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.5-160,resnet,MultiStream,21.969688,acc: 59.480,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,131.39,acc: 70.428,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,7.628326,acc: 70.428,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,61.298728,acc: 70.428,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,Offline,141.868,acc: 69.262,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,SingleStream,7.071036,acc: 69.262,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.75-224,resnet,MultiStream,56.97116,acc: 69.262,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.75-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,Offline,128.284,acc: 67.198,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,SingleStream,7.809111,acc: 67.198,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-0.75-192,resnet,MultiStream,62.756872,acc: 67.198,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-0.75-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,Offline,1028.45,acc: 56.988,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,SingleStream,0.980432,acc: 56.988,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,MultiStream,7.971408,acc: 56.988,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,Offline,107.28,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,SingleStream,9.33956,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_uint8-1.0-160,resnet,MultiStream,75.126624,acc: 68.272,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,Offline,1834.59,acc: 47.808,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,SingleStream,0.551296,acc: 47.808,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-160,resnet,MultiStream,4.958528,acc: 47.808,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,124.442,acc: 69.640,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,8.048104,acc: 69.640,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,64.700544,acc: 69.640,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_uint8-1.0-192/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"uint8"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,Offline,385.921,acc: 65.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,SingleStream,2.608967,acc: 65.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-224,resnet,MultiStream,21.119272,acc: 65.750,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,Offline,536.738,acc: 68.336,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,SingleStream,1.87607,acc: 68.336,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v3-precision_float-small-224,resnet,MultiStream,15.18848,acc: 68.336,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v3-precision_float-small-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,Offline,557.649,acc: 60.974,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,SingleStream,1.806992,acc: 60.974,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.35-224,resnet,MultiStream,14.640888,acc: 60.974,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.35-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,Offline,723.655,acc: 61.668,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,SingleStream,1.393851,acc: 61.668,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","mini",mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,MultiStream,11.323472,acc: 61.668,1,"AMD Ryzen 5 5560U with Radeon Graphics",1,6,"N/A","0",open/GATEOverflow/results/mini-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.5-160/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-53-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
